"1 file","2 file"
"Wilds Progress from 1X to 4X","1X-с 4X хүртэлх вайлд ахиц"
"Wilds Progress from 1X to 4X","1X-с 4X хүртэлх вайлд ахиц"
"Do not show me this again.","Үүнийг надад дахиж битгий харуул."
"Press ""reveal"" to drill and view payout.","""Илчлэх"" товчийг дарж, төлбөрийг харж болно."
"Drop Icon","Дроп дүрс"
"Drop Icons","Дроп дүрсүүд"
"Icons cannot pay more than once during a drop sequence","Унах дарааллын үед дүрс нь нэгээс олон удаа төлөх боломжгүй"
"During free spin play","Үнэгүй эргүүлэх үед"
"During Free Spin Play:","Үнэгүй эргүүлэх тоглоомын үед:"
"During normal play","Энгийн тоглолтын үеэр"
"1 of each in any order","Дурын дарааллаар тус бүрээс 1 ширхэг"
"Roughly once per week we will send news and promotional offers.  You may unsubscribe at any time.","Долоо хоногт ойролцоогоор нэг удаа бид мэдээ, сурталчилгааны саналыг илгээх болно.  Та хүссэн үедээ бүртгэлээ цуцалж болно."
"Enable sounds?","Дууг идэвхжүүлэх үү?"
"Encore free spins","Үнэгүй эргүүлэхийг дахиулах"
"Example","Жишээ"
"Exit Casino","Казиноноос гарах"
"Expanding Wilds appearing on reels 1, 3 and 5 will fill the reel to complete winning combinations!","1, 3, 5-р reel дээр гарч ирж буй Тэлэх вайлд нь хожлын хослолыг гүйцээх reel-г дүүргэх болно!"
"Expanding Wilds will expand to fill the entire reel whenever it is possible to form new wins (not including scatter wins).","Тэлэх вайлд нь шинэ хожил (скаттер хожлыг оруулахгүй) байгуулах боломжтой үед reel-г бүхэлд нь дүүргэхээр тэлэх болно."
"During regular freespin play, wilds are expanding with no multiplier.","Тогтмол үнэгүй эргүүлэхийг тоглох үед вайлд нь үржүүлэгчгүйгээр тэлж байна."
"3 or more Wizard Scatter icons trigger 10 free spins at 3x multiplier in addition to Scatter payouts.","3 эсвэл түүнээс дээш Визард скаттер дүрс нь Скаттер төлбөрөөс гадна 3x үржүүлэгчээр 10 үнэгүй эргүүлэх эрх идэвхжүүлдэг."
"Congratulations","Баяр хүргэе"
"CONTINUE","ҮРГЭЛЖЛҮҮЛЭХ"
"Credits","Зээл"
"Thou Shalt Go No Further","Чи цааш явахгүй"
"Click on the arrows to choose what direction to search in. Be wary though. Your Bonus game will end when you find the dreaded Black Knight.","Сумнууд дээр дарж ямар чиглэлд хайхаа сонгоно уу. Гэхдээ болгоомжтой байгаарай. Аймшигт Хар баатрыг олох үед таны бонус тоглоом дуусна."
"And so begins your journey... Choose your path wisely.","Ингээд таны аялал эхэлж байна... Замаа ухаалгаар сонго."
"PLAY GAME","ТОГЛООМ ТОГЛОХ"
"Help the White Knight search the castle for lost treasures.","Цагаан баатарт цайзаас алдагдсан эрдэнэс хайхад нь тусал."
"You have won","Та яллаа"
"Great wealth awaits those brave enough to look for it.","Түүнийг хайж олох зоригтой хүмүүсийг асар их баялаг хүлээж байна."
"Blue Strip Free Spins will win will earn you gigantic Free Spins. 3, 4 or 5 icons will win 20, 30 or 75 Free Spins icons respectively with a 4x Multiplier!","Цэнхэр тууз үнэгүй эргүүлэх эрх нь хожиж, танд асар их үнэгүй эргүүлэх эрх өгөх болно. 3, 4 эсвэл 5 дүрс нь 4x үржүүлэгчээр тус бүр 20, 30 эсвэл 75 үнэгүй эргүүлэх тэмдэг хожих болно!"
"Follow the Crew Chief's orders as he calls them. Click on the corresponding crew member when the order is given.","Багийн ахлагчийн тушаалыг дуудаж байхад нь дага. Захиалга өгөх үед холбогдох багийн гишүүн дээр дарна уу."
"Green Strip Expanding Wilds appearing on reels 1, 3 and 5 will fill the reel to complete winning combinations when possible!","Ногоон тууз 1, 3, 5-р reel дээр гарч ирэх Тэлэх вайлд нь боломжтой бол хожлын хослолыг гүйцээхийн тулд reel-г дүүргэх болно!"
"PIT STOP","PIT STOP"
"3 or more Checked Flags will trigger the Pit Stop Bonus Round. Beat the clock and win up to X coins!","3 ба түүнээс дээш Шалгагдсан туг нь Pit Stop урамшууллын тойргийг идэвхжүүлнэ. Цагийг цохиж, X зоос хожоорой!"
"Pit Stop Bonus Round","Pit Stop урамшууллын тойрог"
"Featured","Онцолсон"
"This field is required","Энэ талбар шаардлагатай"
"Filter By","Шүүлтүүр"
"Find the Buffalo","одос үхэр олоорой"
"Fire","Гал"
"2 explosive tank icons will trigger 7 free spins. 3 explosive tanks will trigger 21 free spins.","2 тэсрэх танкны дүрс нь 7 үнэгүй эргүүлэхийг идэвхжүүлнэ. 3 тэсрэх танк нь 21 үнэгүй эргүүлэх эрхийг идэвхжүүлнэ."
"...To Charge up Free Spins!","...Үнэгүй эргүүлэх эрхийг цэнэглэхийн тулд!"
"Collect Red Tanks...","Улаан танк цуглуул..."
"First","Эхлээд"
"First Place","Эхний газар"
"3 or more Wrench icons triggers the Bonus Round.","3 эсвэл түүнээс дээш Түлхүүрийн дүрс нь Бонус үеийг идэвхжүүлдэг."
"3 or more Paint Can icons triggers the Bonus Round.","3 эсвэл түүнээс дээш Будаг савны дүрс нь Бонус үеийг идэвхжүүлдэг."
"3 or more Shovel icons triggers the Bonus Round.","3 эсвэл түүнээс дээш Хүрзний дүрс нь Бонус үеийг идэвхжүүлдэг."
"GET THE GROUNDHOGS","ГАЗРЫН НОХОЙГ АВААРАЙ"
"To get a groundhog, position the tool above one and click the mouse before it goes back into its hole.","Газар доорхи гахай авахын тулд багажийг нэг дээр байрлуулж, нүх рүүгээ орохоос өмнө хулганыг дарна уу."
"Groundhogs have taken over the property! There is an infestation in your yard. They are tearing up your lawn and leaving holes everywhere. One of them even stole your hat!
		
Grab something and get ready to evict these pests.","Хөшөөнүүд үл хөдлөх хөрөнгийг булаан авлаа! Танай хашаанд хортон шавьж байна. Тэд чиний зүлэгийг нурааж, хаа сайгүй нүх үлдээж байна. Тэдний нэг нь малгайг чинь хулгайлсан!
		
Ямар нэг зүйл барьж аваад эдгээр хортон шавьжийг зайлуулахад бэлэн байгаарай."
"By getting rid of those groundhogs, you have increased the value of your house by:","Эдгээр газрын гахайн амьтдаас салснаар та байшингийнхаа үнэ цэнийг дараах байдлаар нэмэгдүүлсэн болно."
"PAINTING","ЗУРАХ"
"To start painting, move the roller to the wall then click and drag the roller up and down the wall.","Будаж эхлэхийн тулд өнхрүүлгийг хананд аваачиж, дараа нь хананд дээш доош чирнэ үү."
"There's nothing like a fresh coat of paint to brighten up a room!

Choose a color and use the roller to paint the walls. Be sure not to leave any missed spots.","Өрөөг гэрэлтүүлэх шинэхэн будаг шиг юу ч байхгүй!

Өнгө сонгож, өнхрүүлгийг ашиглан ханыг будна. Алдагдсан цэгүүдийг орхихгүй байхыг анхаарна уу."
"PICK A COLOR","ӨНГӨ СОНГО"
"Painting has increased the value of your house by:","Уран зураг таны байшингийн үнэ цэнийг дараах байдлаар нэмэгдүүлсэн."
"PICK A TOOL","ХЭРЭГСЭЛ СОНГОХ"
"PLUMBING","САНТЕХНИКИЙН"
"Step 1: Click the rusty pipe with the wrench.","1-р алхам: Зэвэрсэн хоолойг эрэг чангалах түлхүүрээр дарна уу."
"Step 2: Click and hold the replacement pipe from the toolbox.","Алхам 2: Хэрэгслийн хайрцагнаас солих хоолойг товшоод барина уу."
"Step 3: Drag the replacement pipe to where the rusty pipe used to be.","Алхам 3: Зэвэрсэн хоолой байсан газар руу солих хоолойг чирч ав."
"The pipes are leaking and the basement is flooded!

Remove the rusty pipes with the wrench, then replace the pipes with fresh ones from your toolbox by dragging them into place.","Хоолойнууд гоожиж, хонгил усанд автсан!

Зэвэрсэн хоолойг эрэг чангалах түлхүүрээр аваад дараа нь хоолойгоо чирж, багажнаасаа шинэ хоолойгоор солино."
